"city","male","female"
"Ipiranga do Norte (MT)",2795,2327
"Itanhangá (MT)",2881,2395
"Itaúba (MT)",2398,2177
"Itiquira (MT)",6224,5250
"Jaciara (MT)",12980,12664
"Jangada (MT)",3963,3732
"Jauru (MT)",5257,5195
"Juara (MT)",16956,15832
"Juína (MT)",20133,19119
"Juruena (MT)",5808,5393
"Juscimeira (MT)",5960,5469
"Lambari D'Oeste (MT)",2852,2579
"Lucas do Rio Verde (MT)",24016,21540
"Luciara (MT)",1146,1078
"Vila Bela da Santíssima Trindade (MT)",7563,6927
"Marcelândia (MT)",6368,5638
"Matupá (MT)",7357,6817
"Mirassol d'Oeste (MT)",12684,12613
"Nobres (MT)",7830,7169
"Nortelândia (MT)",3306,3126
"Nossa Senhora do Livramento (MT)",6267,5338
"Nova Bandeirantes (MT)",6377,5265
"Nova Nazaré (MT)",1564,1463
"Nova Lacerda (MT)",2916,2520
"Nova Santa Helena (MT)",1811,1657
"Nova Brasilândia (MT)",2400,2186
"Nova Canaã do Norte (MT)",6452,5674
"Nova Mutum (MT)",16798,14850
"Nova Olímpia (MT)",9055,8457
"Nova Ubiratã (MT)",5132,4086
"Nova Xavantina (MT)",10028,9615
"Novo Mundo (MT)",3915,3416
"Novo Horizonte do Norte (MT)",1936,1813
"Novo São Joaquim (MT)",3141,2901
"Paranaíta (MT)",5741,4943
"Paranatinga (MT)",10309,8978
"Novo Santo Antônio (MT)",1104,900
"Pedra Preta (MT)",8114,7640
"Peixoto de Azevedo (MT)",15969,14840
"Planalto da Serra (MT)",1400,1325
"Poconé (MT)",16518,15256
"Pontal do Araguaia (MT)",2776,2619
"Ponte Branca (MT)",919,849
"Pontes e Lacerda (MT)",20921,20486
"Porto Alegre do Norte (MT)",5737,5011
"Porto dos Gaúchos (MT)",2860,2589
"Porto Esperidião (MT)",5899,5130
"Porto Estrela (MT)",1903,1744
"Poxoréu (MT)",9256,8338
"Primavera do Leste (MT)",26485,25579
"Querência (MT)",6923,6109
"São José dos Quatro Marcos (MT)",9501,9495
"Reserva do Cabaçal (MT)",1322,1250
"Ribeirão Cascalheira (MT)",4607,4273
"Ribeirãozinho (MT)",1126,1073
"Rio Branco (MT)",2536,2533
"Santa Carmem (MT)",2147,1938
"Santo Afonso (MT)",1628,1362
"São José do Povo (MT)",1926,1666
"São José do Rio Claro (MT)",9184,7939
"São José do Xingu (MT)",2824,2416
"São Pedro da Cipa (MT)",2149,2007
"Rondolândia (MT)",1902,1702
"Rondonópolis (MT)",98186,97270
"Rosário Oeste (MT)",9413,8262
"Santa Cruz do Xingu (MT)",1046,854
"Salto do Céu (MT)",2017,1891
"Santa Rita do Trivelato (MT)",1362,1129
"Santa Terezinha (MT)",3937,3457
"Santo Antônio do Leste (MT)",2025,1729
"Santo Antônio do Leverger (MT)",9859,8600
"São Félix do Araguaia (MT)",5562,5063
"Sapezal (MT)",9776,8318
"Serra Nova Dourada (MT)",743,622
"Sinop (MT)",57563,55534
"Sorriso (MT)",34266,32251
"Tabaporã (MT)",5308,4624
"Tangará da Serra (MT)",41988,41438
"Tapurah (MT)",6058,4333
"Terra Nova do Norte (MT)",5883,5407
"Tesouro (MT)",1902,1515
"Torixoréu (MT)",2120,1951
"União do Sul (MT)",2044,1716
"Vale de São Domingos (MT)",1643,1409
"Várzea Grande (MT)",125261,127312
"Vera (MT)",5303,4931
"Vila Rica (MT)",11187,10193
"Nova Guarita (MT)",2582,2350
"Nova Marilândia (MT)",1591,1360
"Nova Maringá (MT)",3599,2991
"Nova Monte Verde (MT)",4388,3705
"Abadia de Goiás (GO)",3371,3505
"Abadiânia (GO)",8089,7667
"Acreúna (GO)",10378,9900
"Adelândia (GO)",1273,1204
"Água Fria de Goiás (GO)",2731,2359
"Água Limpa (GO)",1048,965
"Águas Lindas de Goiás (GO)",79720,79651
"Alexânia (GO)",12008,11803
"Aloândia (GO)",1046,1003
"Alto Horizonte (GO)",2351,2154
"Alto Paraíso de Goiás (GO)",3408,3477
"Alvorada do Norte (GO)",4108,3975
"Amaralina (GO)",1833,1601
"Americano do Brasil (GO)",2858,2650
"Amorinópolis (GO)",1830,1777
"Anápolis (GO)",163247,171334
"Anhanguera (GO)",516,504
"Anicuns (GO)",10407,9831
"Aparecida de Goiânia (GO)",224794,230844
"Aparecida do Rio Doce (GO)",1241,1186
"Aporé (GO)",2004,1798
"Araçu (GO)",1908,1893
"Aragarças (GO)",9185,9119
"Aragoiânia (GO)",4265,4098
"Araguapaz (GO)",3851,3658
"Arenópolis (GO)",1676,1601
"Aruanã (GO)",3921,3575
"Aurilândia (GO)",1838,1811
"Avelinópolis (GO)",1234,1216
"Baliza (GO)",2042,1671
"Barro Alto (GO)",4507,4206
"Bela Vista de Goiás (GO)",12610,11939
"Bom Jardim de Goiás (GO)",4303,4118
"Bom Jesus de Goiás (GO)",10757,9968
"Bonfinópolis (GO)",3777,3758
"Bonópolis (GO)",1833,1669
"Brazabrantes (GO)",1646,1586
"Britânia (GO)",2809,2699
"Buriti Alegre (GO)",4533,4518
"Buriti de Goiás (GO)",1321,1239
"Buritinópolis (GO)",1703,1618
"Cabeceiras (GO)",3776,3575
"Cachoeira Alta (GO)",5749,4803
"Cachoeira de Goiás (GO)",731,685
"Cachoeira Dourada (GO)",4173,4081
"Caçu (GO)",7030,6251
"Caiapônia (GO)",8542,8209
"Caldas Novas (GO)",35020,35446
"Caldazinha (GO)",1689,1636
"Campestre de Goiás (GO)",1772,1615
"Campinaçu (GO)",1938,1718
"Campinorte (GO)",5701,5410
"Campo Alegre de Goiás (GO)",3108,2952
"Campo Limpo de Goiás (GO)",3185,3055
"Campos Belos (GO)",9125,9284
"Campos Verdes (GO)",2570,2449
"Carmo do Rio Verde (GO)",4546,4379
"Castelândia (GO)",1918,1720
"Catalão (GO)",43532,43101
"Caturaí (GO)",2398,2288
"Cavalcante (GO)",4915,4477
"Ceres (GO)",10142,10575
"Cezarina (GO)",3870,3673
"Chapadão do Céu (GO)",3664,3337
"Cidade Ocidental (GO)",27427,28481
"Cocalzinho de Goiás (GO)",8952,8455
"Colinas do Sul (GO)",1838,1685
"Córrego do Ouro (GO)",1338,1294
"Corumbá de Goiás (GO)",5415,4946
"Corumbaíba (GO)",4282,3895
"Cristalina (GO)",23977,22602
"Cristianópolis (GO)",1502,1429
"Crixás (GO)",8253,7506
"Cromínia (GO)",1794,1760
"Cumari (GO)",1515,1449
"Damianópolis (GO)",1709,1583
"Damolândia (GO)",1383,1364
"Davinópolis (GO)",1082,974
"Diorama (GO)",1262,1217
"Doverlândia (GO)",4162,3730
"Edealina (GO)",1928,1803
"Edéia (GO)",5778,5485
"Estrela do Norte (GO)",1720,1600
"Faina (GO)",3652,3330
"Fazenda Nova (GO)",3246,3071
"Firminópolis (GO)",5700,5876
"Flores de Goiás (GO)",6657,5409
"Formosa (GO)",49955,50119
"Formoso (GO)",2474,2409
"Gameleira de Goiás (GO)",1724,1551
"Divinópolis de Goiás (GO)",2595,2366
"Goianápolis (GO)",5452,5242
"Goiandira (GO)",2633,2631
"Goianésia (GO)",30070,29470
"Goiânia (GO)",620813,681076
"Goianira (GO)",17120,16938
"Goiás (GO)",12256,12467
"Goiatuba (GO)",16214,16272
"Gouvelândia (GO)",2569,2380
"Guapó (GO)",6970,7005
"Guaraíta (GO)",1187,1188
"Guarani de Goiás (GO)",2291,1966
"Guarinos (GO)",1225,1074
"Heitoraí (GO)",1829,1741
"Hidrolândia (GO)",8942,8454
"Hidrolina (GO)",2043,1986
"Iaciara (GO)",6379,6046
"Inaciolândia (GO)",2916,2781
"Indiara (GO)",7085,6600
"Inhumas (GO)",23664,24571
"Ipameri (GO)",12438,12287
"Ipiranga de Goiás (GO)",1451,1393
"Iporá (GO)",15300,15967
"Israelândia (GO)",1462,1424
"Itaberaí (GO)",17846,17521
"Itaguari (GO)",2276,2237
"Itaguaru (GO)",2742,2694
"Itajá (GO)",2508,2553
"Itapaci (GO)",9378,9078
"Itapirapuã (GO)",3963,3871
"Itapuranga (GO)",12919,13200
"Itarumã (GO)",3318,2982
"Itauçu (GO)",4235,4339
"Itumbiara (GO)",45792,47086
"Ivolândia (GO)",1404,1257
"Jandaia (GO)",3175,2989
"Jaraguá (GO)",21240,20625
"Jataí (GO)",43953,44036
"Jaupaci (GO)",1517,1480
"Jesúpolis (GO)",1206,1094
"Joviânia (GO)",3608,3510
"Jussara (GO)",9585,9564
"Lagoa Santa (GO)",643,611
"Leopoldo de Bulhões (GO)",4013,3869
"Luziânia (GO)",87081,87437
"Mairipotaba (GO)",1238,1136
"Mambaí (GO)",3529,3341
"Mara Rosa (GO)",5426,5223
"Marzagão (GO)",1026,1046
"Matrinchã (GO)",2254,2160
"Maurilândia (GO)",6022,5499
"Mimoso de Goiás (GO)",1427,1258
"Minaçu (GO)",15835,15317
"Mineiros (GO)",27137,25791
"Moiporá (GO)",899,863
"Monte Alegre de Goiás (GO)",3993,3736
"Montes Claros de Goiás (GO)",4094,3893
"Montividiu (GO)",5499,5072
"Montividiu do Norte (GO)",2109,2013
"Morrinhos (GO)",20768,20685
"Morro Agudo de Goiás (GO)",1173,1183
"Mossâmedes (GO)",2556,2447
"Mozarlândia (GO)",6843,6560
"Mundo Novo (GO)",3428,3008
"Mutunópolis (GO)",2003,1846
"Nazário (GO)",3963,3911
"Nerópolis (GO)",11923,12285
"Niquelândia (GO)",21688,20669
"Nova América (GO)",1158,1100
"Nova Aurora (GO)",1074,987
"Nova Crixás (GO)",6223,5703
"Nova Glória (GO)",4245,4262
"Nova Iguaçu de Goiás (GO)",1455,1371
"Nova Roma (GO)",1794,1677
"Nova Veneza (GO)",4128,4001
"Novo Brasil (GO)",1819,1699
"Novo Gama (GO)",46671,48342
"Novo Planalto (GO)",2070,1883
"Orizona (GO)",7388,6910
"Ouro Verde de Goiás (GO)",2008,2026
"Ouvidor (GO)",2811,2656
"Padre Bernardo (GO)",13987,13672
"Palestina de Goiás (GO)",1776,1594
"Palmeiras de Goiás (GO)",11816,11517
"Palmelo (GO)",1149,1182
"Palminópolis (GO)",1779,1778
"Panamá (GO)",1370,1312
"Paranaiguara (GO)",4587,4512
"Paraúna (GO)",5520,5340
"Perolândia (GO)",1570,1380
"Petrolina de Goiás (GO)",5363,4914
"Pilar de Goiás (GO)",1467,1306
"Piracanjuba (GO)",12191,11829
"Piranhas (GO)",5718,5546
"Pirenópolis (GO)",11795,11203
"Pires do Rio (GO)",14105,14652
"Planaltina (GO)",40574,41071
"Pontalina (GO)",8578,8540
"Porangatu (GO)",21284,21065
"Porteirão (GO)",1808,1539
"Portelândia (GO)",1986,1853
"Posse (GO)",15922,15494
"Professor Jamil (GO)",1675,1563
"Quirinópolis (GO)",21930,21282
"Rialma (GO)",5238,5284
"Rianápolis (GO)",2319,2246
"Rio Quente (GO)",1733,1579
"Rio Verde (GO)",90019,86379
"Rubiataba (GO)",9429,9483
"Sanclerlândia (GO)",3842,3707
"Santa Bárbara de Goiás (GO)",2932,2819
"Santa Cruz de Goiás (GO)",1645,1496
"Santa Fé de Goiás (GO)",2405,2357
"Santa Helena de Goiás (GO)",18317,18147
"Santa Isabel (GO)",1906,1778
"Santa Rita do Araguaia (GO)",3545,3379
"Santa Rita do Novo Destino (GO)",1726,1445
"Santa Rosa de Goiás (GO)",1452,1456
"Santa Tereza de Goiás (GO)",1993,2001
"Santa Terezinha de Goiás (GO)",5261,5041
"Santo Antônio da Barra (GO)",2346,2076
"Santo Antônio de Goiás (GO)",2389,2314
"Santo Antônio do Descoberto (GO)",31364,31875
"São Domingos (GO)",5927,5342
"São Francisco de Goiás (GO)",3146,2972
"São João d'Aliança (GO)",5272,4982
"São João da Paraúna (GO)",843,846
"São Luís de Montes Belos (GO)",14731,15300
"São Luiz do Norte (GO)",2334,2282
"São Miguel do Araguaia (GO)",11391,10889
"São Miguel do Passa Quatro (GO)",1944,1813
"São Patrício (GO)",1000,991
"São Simão (GO)",8863,8221
"Senador Canedo (GO)",42208,42230
"Serranópolis (GO)",3969,3511
"Silvânia (GO)",9807,9279
"Simolândia (GO)",3303,3211
"Sítio d'Abadia (GO)",1519,1306
"Taquaral de Goiás (GO)",1766,1775
"Teresina de Goiás (GO)",1542,1474
"Terezópolis de Goiás (GO)",3346,3215
"Três Ranchos (GO)",1424,1394
"Trindade (GO)",51438,53031
"Trombas (GO)",1784,1666
"Turvânia (GO)",2431,2408
"Turvelândia (GO)",2338,2061
"Uirapuru (GO)",1525,1407
"Uruaçu (GO)",18435,18486
"Uruana (GO)",7005,6819
"Urutaí (GO)",1562,1512
"Valparaíso de Goiás (GO)",64623,68354
"Varjão (GO)",1851,1807
"Vianópolis (GO)",6295,6250
"Vicentinópolis (GO)",3873,3498
"Vila Boa (GO)",2588,2147
"Vila Propício (GO)",2689,2456
"Brasília (DF)",1228825,1341149
